itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at
0191W0,6,HANARO 중기종합채권(A-이상)액티브,100420,3,0,0.0,100382.0,,0,0,1069,2026-07-22 15:29:08
266370,2,KODEX IT,66445,2,230,0.35,66566.0,16.9819,110434,7665,1063,2026-07-22 15:29:08
0092B0,2,SOL 한국원자력SMR,13195,2,400,3.13,13226.0,-46.0268,142534,1918,1062,2026-07-22 15:29:08
465610,4,ACE 미국빅테크TOP7 Plus레버리지(합성),44240,5,-190,-0.43,44541.0,4.1246,8074,357,1062,2026-07-22 15:29:08
0193M0,6,BNK 27-12 특수채(AAA이상)액티브,50145,3,0,0.0,50165.0,,0,0,1060,2026-07-22 15:29:08
496090,1,KIWOOM 코리아밸류업,32610,2,100,0.31,32600.0,14.4878,726,24,1060,2026-07-22 15:29:08
449770,4,KIWOOM 미국S&P500,22050,2,160,0.73,22099.0,5.2884,307187,6782,1058,2026-07-22 15:29:08
0091M0,6,HANARO 27-06 회사채(AA-이상)액티브,10120,3,0,0.0,10120.0,0.4965,1803,18,1053,2026-07-22 15:29:08
438570,6,SOL 국고채10년,97270,5,-415,-0.42,97247.0,-4.1412,269,26,1052,2026-07-22 15:29:08
0221V0,6,IBK 초단기채권액티브,100040,2,10,0.01,100041.0,,512,51,1050,2026-07-22 15:29:08
0035T0,7,PLUS 글로벌휴머노이드로봇액티브,20705,2,1075,5.48,20712.0,-4.9488,35981,751,1046,2026-07-22 15:29:08
0162L0,4,KODEX 차이나AI반도체TOP10,16200,5,-375,-2.26,16236.0,43.5667,1982256,33369,1045,2026-07-22 15:29:08
0184L0,6,PLUS 중기종합채권(A-이상)액티브,100100,5,-50,-0.05,100090.0,,3,0,1041,2026-07-22 15:29:08
0085P0,6,ACE 미국10년국채액티브,10580,2,20,0.19,10586.0,-0.9993,104269,1104,1037,2026-07-22 15:29:08
475280,6,ACE 8월만기자동연장회사채AA-이상액티브,10690,5,-10,-0.09,10699.0,0.8482,48,0,1029,2026-07-22 15:29:08
468380,6,KODEX iShares미국하이일드액티브,11770,2,55,0.47,11773.0,0.6926,153256,1803,1026,2026-07-22 15:29:08
461500,6,HANARO 종합채권(AA-이상)액티브,104345,5,-275,-0.26,104379.0,-3.5272,192,20,1025,2026-07-22 15:29:08
465780,6,마이티 26-09 특수채(AAA)액티브,106050,3,0,0.0,106070.0,0.6405,0,0,1021,2026-07-22 15:29:08
308620,6,KODEX 미국10년국채선물,12375,2,20,0.16,12374.0,-1.2391,20316,251,1015,2026-07-22 15:29:08
469170,2,ACE 포스코그룹포커스,5150,2,40,0.78,5156.0,-36.9757,784922,4136,999,2026-07-22 15:29:08
479620,4,SOL 미국AI반도체칩메이커,28045,2,520,1.89,28534.0,41.5184,34608,985,996,2026-07-22 15:29:08
295020,6,RISE 국채선물10년인버스,60950,2,290,0.48,61000.0,5.4039,40,2,990,2026-07-22 15:29:08
0007N0,1,아이엠에셋 200,109745,2,760,0.7,109292.0,12.5146,398,45,988,2026-07-22 15:29:08
114100,6,RISE 국고채3년,105990,5,-150,-0.14,106000.0,-0.5754,6563,695,986,2026-07-22 15:29:08
454320,2,HANARO CAPEX설비투자iSelect,39315,2,1425,3.76,39294.0,-25.1058,9698,389,983,2026-07-22 15:29:08
203780,4,TIGER 미국나스닥바이오,35055,2,175,0.5,35178.0,7.2735,29781,1049,982,2026-07-22 15:29:08
476850,1,KoAct 배당성장액티브,21535,2,90,0.42,21561.0,6.7276,74130,1649,980,2026-07-22 15:29:08
0138Y0,7,PLUS 금채권혼합,9825,2,70,0.72,9789.0,-7.7106,106745,1049,978,2026-07-22 15:29:08
195980,4,PLUS 신흥국MSCI(합성 H),14860,5,-10,-0.07,14866.0,3.3356,12258,183,975,2026-07-22 15:29:08
475050,2,ACE KPOP포커스,6860,5,-60,-0.87,6880.0,-26.8967,302353,2100,974,2026-07-22 15:29:08
481430,6,RISE 국고채10년액티브,97225,5,-510,-0.52,97229.0,-4.0591,2045,199,968,2026-07-22 15:29:08
0000J0,2,PLUS 한화그룹주,25000,2,500,2.04,25013.0,-38.7288,154180,3916,963,2026-07-22 15:29:08
455860,2,SOL 2차전지소부장Fn,4010,2,35,0.88,4019.0,-45.5881,563351,2325,962,2026-07-22 15:29:08
0177X0,2,ACE K휴머노이드로봇산업TOP2+,9100,2,980,12.07,9115.0,-32.1638,1430963,13412,960,2026-07-22 15:29:08
143850,4,TIGER 미국S&P500선물(H),75785,2,170,0.22,75730.0,4.1887,1066,80,947,2026-07-22 15:29:08
473440,6,ACE 11월만기자동연장회사채AA-이상액티브,10810,2,15,0.14,10807.0,0.6526,4468,48,940,2026-07-22 15:29:08
485690,4,RISE 미국AI밸류체인TOP3Plus,22280,5,-30,-0.13,22538.0,10.1728,25260,567,936,2026-07-22 15:29:08
0137V0,4,KIWOOM 미국S&P500모멘텀,12290,2,135,1.11,12415.0,14.9338,110962,1381,928,2026-07-22 15:29:08
269540,4,PLUS 미국S&P500(H),29680,2,40,0.13,29745.0,5.0494,7730,229,920,2026-07-22 15:29:08
298770,4,KODEX 한국대만IT프리미어,83560,2,2820,3.49,82603.0,20.8963,85472,7187,919,2026-07-22 15:29:08
433970,7,KODEX TDF2030액티브 적격,14290,2,50,0.35,14293.0,1.4969,17569,252,915,2026-07-22 15:29:08
486240,2,DAISHIN343 AI반도체&인프라액티브,28510,2,25,0.09,28503.0,9.0204,320,9,912,2026-07-22 15:29:08
329670,7,KODEX TRF7030,22670,2,160,0.71,22709.0,1.7256,10102,229,907,2026-07-22 15:29:08
460960,7,ACE 글로벌인컴TOP10,11845,2,60,0.51,11858.0,0.606,13800,163,906,2026-07-22 15:29:08
495040,1,PLUS 코리아밸류업,32320,2,155,0.48,32294.0,13.6796,3521,117,905,2026-07-22 15:29:08
211900,2,KODEX 코리아배당성장,28100,2,215,0.77,28118.0,-7.5543,9882,282,899,2026-07-22 15:29:08
176950,6,KODEX 국채선물10년인버스,60740,2,230,0.38,60803.0,5.4456,125,7,893,2026-07-22 15:29:08
0142D0,4,TIGER 미국AI데이터센터TOP4Plus,10600,2,205,1.97,10812.0,-11.7198,170423,1854,890,2026-07-22 15:29:08
0052T0,6,1Q 중단기회사채(A-이상)액티브,50480,5,-5,-0.01,50495.0,0.4376,10,0,875,2026-07-22 15:29:08
444490,4,WON 미국S&P500,21060,2,110,0.53,21123.0,5.4353,64873,1370,874,2026-07-22 15:29:08
0209D0,2,KODEX 전고체배터리ESS TOP2플러스,6965,2,60,0.87,6965.0,,517750,3697,867,2026-07-22 15:29:08
453080,4,KIWOOM 미국나스닥100(H),22600,2,30,0.13,22762.0,7.7302,6298,142,859,2026-07-22 15:29:08
130730,6,KIWOOM 단기자금,102680,5,-5,0.0,102703.0,0.6025,10228,1050,854,2026-07-22 15:29:08
0066W0,5,SOL 국제금,12940,2,240,1.89,12810.0,-14.6219,126468,1633,854,2026-07-22 15:29:08
329660,7,KODEX TRF5050,18145,2,40,0.22,18229.0,0.5736,14795,268,853,2026-07-22 15:29:08
488720,7,WON 종합채권(AA-이상)액티브,48275,5,-165,-0.34,48290.0,-3.506,3734,180,843,2026-07-22 15:29:08
108450,2,ACE 삼성그룹섹터가중,37895,2,200,0.53,38009.0,4.1601,8905,344,834,2026-07-22 15:29:08
492500,7,1Q 현대차그룹채권(A+이상)&국고통안,51065,5,-35,-0.07,51074.0,0.0,162,8,828,2026-07-22 15:29:08
469060,4,RISE 미국반도체NYSE,38457,2,177,0.46,39319.0,28.8765,57733,2250,827,2026-07-22 15:29:08
461460,6,PLUS 국고채10년액티브,50855,5,-235,-0.46,50842.0,-4.1644,2054,104,825,2026-07-22 15:29:08
0017Y0,6,1Q 종합채권(AA-이상)액티브,93280,5,-430,-0.46,93291.0,-3.749,150,14,825,2026-07-22 15:29:08
0049M0,4,ACE 미국배당퀄리티+커버드콜액티브,11885,2,95,0.81,11905.0,2.0997,29727,352,820,2026-07-22 15:29:08
453330,4,RISE 미국S&P500(H),17755,2,30,0.17,17790.0,5.1534,7982,141,817,2026-07-22 15:29:08
438560,6,SOL 국고채3년,99855,5,-65,-0.07,99822.0,-0.5475,288,28,810,2026-07-22 15:29:08
337140,2,KODEX 코스피대형주,36240,2,210,0.58,36274.0,9.1884,23003,864,797,2026-07-22 15:29:08
0113D0,4,TIME 글로벌탑픽액티브,12500,2,135,1.09,12551.0,3.1706,40214,502,794,2026-07-22 15:29:08
138530,2,TIGER LG그룹플러스,11300,2,295,2.68,11307.0,-3.1295,280130,3211,793,2026-07-22 15:29:08
0057H0,7,PLUS 미국S&P500미국채혼합50액티브,12335,2,70,0.57,12336.0,3.448,81416,1006,789,2026-07-22 15:29:08
495750,1,HANARO 코리아밸류업,32540,2,95,0.29,32569.0,14.5368,598,19,781,2026-07-22 15:29:08
490480,2,SOL K방산,27285,2,395,1.47,27403.0,-32.1993,32732,904,778,2026-07-22 15:29:08
0018C0,2,PLUS 고배당주위클리고정커버드콜,10790,5,-40,-0.37,10736.0,-15.1967,207324,2238,777,2026-07-22 15:29:08
0194T0,2,ACE SK하이닉스단일종목레버리지,11970,5,-110,-0.91,12025.0,,1528877,20558,775,2026-07-22 15:29:08
458030,6,WON 국공채머니마켓액티브,54855,2,5,0.01,54856.0,0.6699,532,29,772,2026-07-22 15:29:08
0098N0,2,PLUS 자사주매입고배당주,12660,5,-50,-0.39,12681.0,-3.5167,27895,357,772,2026-07-22 15:29:08
434960,1,DAISHIN343 K200,109535,2,680,0.62,109535.0,11.785,245,28,767,2026-07-22 15:29:08
292190,1,KODEX KRX300,47870,2,645,1.37,47826.0,7.8763,9912,489,766,2026-07-22 15:29:08
272910,6,ACE 중장기국공채액티브,105415,5,-105,-0.1,105404.0,-1.2124,9,0,755,2026-07-22 15:29:08
412770,4,TIGER 글로벌AI플랫폼액티브,13065,5,-175,-1.32,13249.0,6.0048,468676,6286,753,2026-07-22 15:29:08
0190Y0,4,TIGER 구글밸류체인,9480,2,170,1.83,9498.0,,46022,437,749,2026-07-22 15:29:08
365040,1,TIGER AI코리아그로스액티브,35655,2,285,0.81,35641.0,8.4463,19531,711,749,2026-07-22 15:29:08
210780,2,TIGER 코스피고배당,22685,2,70,0.31,22687.0,-12.3263,8297,190,749,2026-07-22 15:29:08
211560,2,TIGER 배당성장,35085,5,-115,-0.33,35223.0,-6.6104,3370,120,747,2026-07-22 15:29:08
228810,2,TIGER 미디어컨텐츠,3135,2,25,0.8,3147.0,-34.8709,120585,383,745,2026-07-22 15:29:08
157490,2,TIGER 소프트웨어,7915,2,105,1.34,7917.0,-16.0772,147953,1194,741,2026-07-22 15:29:08
0080X0,7,SOL 미국S&P500미국채혼합50,11645,2,55,0.47,11654.0,2.0043,45585,531,734,2026-07-22 15:29:08
364960,2,TIGER BBIG,5915,5,-5,-0.08,5926.0,-24.7851,6827,41,725,2026-07-22 15:29:08
441540,2,HANARO Fn조선해운,26315,2,770,3.01,26369.0,-24.7086,13062,346,724,2026-07-22 15:29:08
453950,4,TIGER TSMC파운드리밸류체인,36945,2,1255,3.52,36707.0,13.6746,17465,647,720,2026-07-22 15:29:08
359210,1,KODEX 코스피TR,35245,2,260,0.74,35277.0,6.0633,8900,325,705,2026-07-22 15:29:08
0192L0,2,RISE SK하이닉스단일종목레버리지,12145,5,-65,-0.53,12137.0,,749660,10172,704,2026-07-22 15:29:08
0098Z0,1,FOCUS 200,93285,2,660,0.71,92946.0,11.6027,22,2,700,2026-07-22 15:29:08
0022T0,4,SOL 국제금커버드콜액티브,13445,2,260,1.97,13290.0,-14.1329,38843,521,699,2026-07-22 15:29:08
475350,4,RISE 버크셔포트폴리오TOP10,15570,2,35,0.23,15602.0,9.0558,21740,339,693,2026-07-22 15:29:08
277640,2,TIGER 코스피대형주,37440,2,260,0.7,37484.0,9.0944,16695,649,693,2026-07-22 15:29:08
440640,6,ACE 단기채권알파액티브,112245,2,15,0.01,112245.0,0.6908,389,43,688,2026-07-22 15:29:08
458750,4,TIGER 미국배당다우존스타겟커버드콜1호,13435,2,80,0.6,13442.0,6.1952,19851,266,685,2026-07-22 15:29:08
475310,2,SOL 반도체후공정,24850,5,-275,-1.09,24927.0,-23.213,157412,4111,683,2026-07-22 15:29:08
0040S0,4,HANARO 글로벌피지컬AI액티브,25520,2,245,0.97,25972.0,12.8852,11188,292,676,2026-07-22 15:29:08
0194M0,2,ACE 삼성전자단일종목레버리지,12620,2,135,1.08,12663.0,,562932,7590,675,2026-07-22 15:29:08
495940,4,RISE 미국AI테크액티브,21675,2,285,1.33,21833.0,15.0,27676,600,672,2026-07-22 15:29:08
0102A0,4,TIGER 미국AI소프트웨어TOP4Plus,7790,3,0,0.0,7806.0,-2.625,145191,1130,670,2026-07-22 15:29:08
0000D0,7,TIGER 엔비디아미국채커버드콜밸런스(합성),9805,2,65,0.67,9785.0,-0.3895,28654,281,667,2026-07-22 15:29:08
306950,3,KODEX KRX300레버리지,83230,2,445,0.54,83296.0,3.9947,8147,732,666,2026-07-22 15:29:08
0036D0,4,TIME 미국배당다우존스액티브,13170,2,70,0.53,13146.0,15.3196,83282,1095,665,2026-07-22 15:29:08
0197W0,2,SOL SK하이닉스단일종목레버리지,11875,5,-30,-0.25,11884.0,,3519633,46925,665,2026-07-22 15:29:08
252400,3,RISE 200선물레버리지,110570,2,1265,1.16,110289.0,9.5789,13671,1619,663,2026-07-22 15:29:08
433880,7,PLUS TDF2060액티브 적격,19400,2,195,1.02,19316.0,3.057,19343,376,662,2026-07-22 15:29:08
491700,1,HK 200,110200,2,1170,1.07,109532.0,12.2841,415,47,661,2026-07-22 15:29:08
0008T0,2,SOL 화장품TOP3플러스,13990,5,-395,-2.75,13988.0,-11.7108,263719,3753,658,2026-07-22 15:29:08
0089C0,4,KODEX 미국S&P500변동성확대시커버드콜,11935,2,180,1.53,12000.0,4.4293,1326,15,650,2026-07-22 15:29:08
228800,2,TIGER 여행레저,2465,3,0,0.0,2468.0,-25.1159,136513,340,646,2026-07-22 15:29:08
479730,4,TIGER 인도빌리언컨슈머,10395,2,155,1.51,10455.0,-1.0609,68594,707,644,2026-07-22 15:29:08
0115E0,2,KODEX 코리아소버린AI,13270,2,295,2.27,13257.0,-10.9627,54827,745,644,2026-07-22 15:29:08
123310,3,TIGER 인버스,1248,5,-4,-0.32,1248.0,-19.8464,4524613,5424,631,2026-07-22 15:29:08
486830,6,HANARO 머니마켓액티브,53065,3,0,0.0,53075.0,0.7308,8161,433,630,2026-07-22 15:29:08
0123S0,2,HANARO 26-12 은행채(AA+이상)액티브,10165,2,20,0.2,10155.0,0.4455,30,0,630,2026-07-22 15:29:08
278620,6,PLUS 단기채권액티브,118480,2,55,0.05,118483.0,0.2921,164,19,628,2026-07-22 15:29:08
261240,7,KODEX 미국달러선물,15240,2,85,0.56,15248.0,0.9324,56039,853,628,2026-07-22 15:29:08
0111J0,2,HANARO 증권고배당TOP3플러스,13775,5,-160,-1.15,13781.0,-26.1206,101037,1432,627,2026-07-22 15:29:08
455660,6,ACE 미국하이일드액티브(H),9495,5,-10,-0.11,9497.0,-0.2585,23835,226,627,2026-07-22 15:29:08
487130,2,KoAct AI인프라액티브,27200,5,-75,-0.27,27197.0,-1.3563,12961,364,626,2026-07-22 15:29:08
419890,6,KIWOOM 단기채권ESG액티브,107040,2,15,0.01,107036.0,0.2294,2,0,621,2026-07-22 15:29:08
100910,1,KIWOOM KRX100,17150,2,205,1.21,17152.0,11.98,18193,320,617,2026-07-22 15:29:08
476750,6,ACE 미국30년국채엔화노출액티브(H),7910,5,-25,-0.32,7919.0,-5.0325,52067,411,617,2026-07-22 15:29:08
440910,4,WON 미국우주항공방산,26775,2,605,2.31,26733.0,-4.7498,17025,454,616,2026-07-22 15:29:08
428510,4,KODEX 차이나AI테크액티브,26755,5,-385,-1.42,26865.0,14.8291,24481,674,615,2026-07-22 15:29:08
261220,5,KODEX WTI원유선물(H),23865,2,1065,4.67,23928.0,1.3333,229365,5427,615,2026-07-22 15:29:08
453640,4,KODEX 미국S&P500헬스케어,14265,2,40,0.28,14388.0,8.434,46249,663,613,2026-07-22 15:29:08
304780,3,HANARO 200선물레버리지,134480,2,850,0.64,134054.0,10.0605,4154,599,605,2026-07-22 15:29:08
0181L0,4,SOL 미국우주항공TOP10,7420,2,375,5.32,7351.0,-30.1092,279169,2104,605,2026-07-22 15:29:08
266420,2,KODEX 헬스케어,15040,5,-260,-1.7,15091.0,-29.7682,25192,386,602,2026-07-22 15:29:08
476260,2,HANARO 반도체핵심공정주도주,13095,5,-660,-4.8,13130.0,-2.4469,800806,11003,596,2026-07-22 15:29:08
455960,6,RISE 미국달러SOFR금리액티브(합성),12920,2,65,0.51,12926.0,1.1408,1931,24,592,2026-07-22 15:29:08
480310,4,TIGER 글로벌온디바이스AI,21130,2,285,1.37,21532.0,32.2086,17506,374,592,2026-07-22 15:29:08
275980,4,TIGER 글로벌4차산업혁신기술(합성 H),22800,2,45,0.2,22987.0,2.8707,2499,56,588,2026-07-22 15:29:08
298340,6,PLUS 국채선물3년,56095,5,-110,-0.2,56109.0,-0.4341,18152,1018,586,2026-07-22 15:29:08
0185L0,4,TIME 글로벌휴머노이드로봇산업액티브,8175,2,100,1.24,8222.0,,89199,744,585,2026-07-22 15:29:08
473640,4,HANARO 글로벌금채굴기업,29135,2,1150,4.11,28725.0,-25.3037,40476,1174,583,2026-07-22 15:29:08
491220,1,PLUS 200TR,129155,2,590,0.46,128949.0,11.6354,6520,875,581,2026-07-22 15:29:08
0193L0,2,PLUS 삼성전자선물단일종목인버스2X,16240,5,-175,-1.07,16172.0,,13238135,199440,578,2026-07-22 15:29:08
465330,2,RISE 2차전지TOP10,9865,2,145,1.49,9864.0,-38.6566,64575,649,577,2026-07-22 15:29:08
0166S0,2,PLUS K제조업핵심기업액티브,10745,2,85,0.8,10747.0,-5.0359,94091,1047,575,2026-07-22 15:29:08
0118Z0,4,ACE 미국AI테크핵심산업액티브,9225,2,150,1.65,9246.0,-5.861,28229,261,572,2026-07-22 15:29:08
225040,4,TIGER 미국S&P500레버리지(합성 H),64745,2,205,0.32,65029.0,8.4341,3071,199,570,2026-07-22 15:29:08
114470,6,KIWOOM 국고채3년,107415,5,-35,-0.03,107372.0,-0.5793,24,2,569,2026-07-22 15:29:08
360140,2,KODEX 200롱코스닥150숏선물,25710,2,350,1.38,25787.0,69.4054,201696,5221,566,2026-07-22 15:29:08
0172V0,5,1Q 은액티브,8300,2,205,2.53,8190.0,-25.734,79414,658,556,2026-07-22 15:29:08
401470,2,KODEX 메타버스액티브,9160,2,55,0.6,9158.0,-1.7932,6616,61,554,2026-07-22 15:29:08
253150,3,PLUS 200선물레버리지,220410,2,335,0.15,220161.0,10.1356,251942,60053,551,2026-07-22 15:29:08
0046Y0,4,ACE 미국배당퀄리티,13075,2,65,0.5,13086.0,2.0304,10757,140,549,2026-07-22 15:29:08
385590,2,ACE ESG액티브,23685,2,285,1.22,23590.0,14.6093,236,5,545,2026-07-22 15:29:08
0141S0,2,SOL 조선기자재,8570,2,450,5.54,8587.0,-39.1364,464217,4024,544,2026-07-22 15:29:08
0118S0,4,SOL 미국넥스트테크TOP10액티브,11305,2,390,3.57,11372.0,-9.2672,15600,179,531,2026-07-22 15:29:08
150460,2,TIGER 중국소비테마,6890,5,-105,-1.5,6912.0,-10.8783,19390,134,529,2026-07-22 15:29:08
0113P0,6,HK 머니마켓액티브,102045,2,15,0.01,102043.0,0.6908,29,2,529,2026-07-22 15:29:08
445150,2,KODEX 친환경조선해운액티브,27670,2,785,2.92,27654.0,-29.331,6309,175,526,2026-07-22 15:29:08
256750,4,KODEX 차이나심천ChiNext(합성),17115,5,-410,-2.34,17225.0,-0.3129,21809,382,524,2026-07-22 15:29:08
282000,3,RISE 국고채3년선물인버스,114895,2,190,0.17,114898.0,1.3966,3,0,517,2026-07-22 15:29:08
0210E0,2,PLUS 200커버드콜액티브,7700,2,40,0.52,7709.0,,260726,2081,516,2026-07-22 15:29:08
200030,4,KODEX 미국S&P500산업재(합성),45575,2,35,0.08,45684.0,2.9617,3053,138,514,2026-07-22 15:29:08
275300,2,KODEX 우량주,30185,2,165,0.55,30139.0,17.7242,18913,595,513,2026-07-22 15:29:08
0139P0,2,ACE 고배당주,13415,2,85,0.64,13416.0,-5.8109,25757,350,510,2026-07-22 15:29:08
0132H0,4,KODEX 미국원자력SMR,8890,2,465,5.52,8760.0,-27.4335,38286,340,507,2026-07-22 15:29:08
475260,6,ACE 2월만기자동연장회사채AA-이상액티브,10705,2,5,0.05,10701.0,0.4694,3301,35,504,2026-07-22 15:29:08
218420,4,KODEX 미국S&P500에너지(합성),20305,2,445,2.24,20213.0,5.4419,20479,412,496,2026-07-22 15:29:08
287180,4,PLUS 미국나스닥테크,58085,2,755,1.32,58069.0,22.256,9536,555,494,2026-07-22 15:29:08
101280,4,KODEX 일본TOPIX100,31180,2,360,1.17,31140.0,4.5469,10739,336,493,2026-07-22 15:29:08
461340,4,HANARO 글로벌생성형AI액티브,44675,2,200,0.45,45329.0,17.9213,4690,212,491,2026-07-22 15:29:08
371470,4,TIGER 차이나바이오테크SOLACTIVE,8740,2,200,2.34,8739.0,-3.5029,63890,556,489,2026-07-22 15:29:08
442260,1,마이티 다이나믹퀀트액티브,38085,2,185,0.49,38131.0,12.8372,3427,133,487,2026-07-22 15:29:08
152500,3,ACE 레버리지,48685,2,505,1.05,48762.0,9.2021,47161,2464,487,2026-07-22 15:29:08
0192M0,2,RISE 삼성전자단일종목레버리지,12675,2,175,1.4,12733.0,,340174,4601,485,2026-07-22 15:29:08
472830,6,RISE 미국30년국채커버드콜(합성),8705,5,-5,-0.06,8712.0,-2.2251,36599,318,483,2026-07-22 15:29:08
0086B0,2,TIGER 리츠부동산인프라TOP10액티브,9370,2,20,0.21,9354.0,-17.814,10755,100,483,2026-07-22 15:29:08
442560,7,RISE TDF2040액티브 적격,16915,2,70,0.42,16796.0,4.0457,14690,249,482,2026-07-22 15:29:08
473490,4,KIWOOM 글로벌AI반도체,33200,2,840,2.6,33631.0,24.3133,32254,1087,481,2026-07-22 15:29:08
140950,1,파워 코스피100,85700,2,460,0.54,85798.0,13.8607,2039,182,480,2026-07-22 15:29:08
336160,6,RISE 금융채액티브,100045,5,-45,-0.04,100016.0,-0.5094,287,28,474,2026-07-22 15:29:08
276990,4,KODEX 글로벌로봇(합성),26705,2,415,1.58,26937.0,-2.1768,4236,113,473,2026-07-22 15:29:08
0020H0,4,KoAct 글로벌양자컴퓨팅액티브,23055,2,210,0.92,23281.0,1.5559,31161,732,473,2026-07-22 15:29:08
140700,2,KODEX 보험,18890,2,125,0.67,18982.0,17.8841,38723,744,472,2026-07-22 15:29:08
261070,2,TIGER 코스닥150바이오테크,10485,5,-365,-3.36,10535.0,-40.9409,246612,2662,472,2026-07-22 15:29:08
494840,4,TIGER 미국방산TOP10,13205,2,10,0.08,13188.0,-8.0592,14744,194,469,2026-07-22 15:29:08
0178H0,7,IBK 미국AI TOP10국채혼합50,10060,2,110,1.11,9957.0,,6013,60,468,2026-07-22 15:29:08
0041D0,4,KODEX 미국AI소프트웨어TOP10,12320,2,70,0.57,12336.0,-2.6995,49731,612,462,2026-07-22 15:29:08
278240,3,RISE 코스닥150선물레버리지,6705,5,-100,-1.47,6658.0,-63.8609,235983,1696,462,2026-07-22 15:29:08
0000Z0,2,RISE 바이오TOP10액티브,8205,5,-135,-1.62,8225.0,-44.5295,141335,1180,459,2026-07-22 15:29:08
447430,2,ACE 주주환원가치주액티브,15800,2,40,0.25,15798.0,-12.3415,10748,170,458,2026-07-22 15:29:08
453650,4,KODEX 미국S&P500금융,20320,2,65,0.32,20372.0,7.233,17264,350,457,2026-07-22 15:29:08
475270,6,ACE 5월만기자동연장회사채AA-이상액티브,10680,5,-10,-0.09,10687.0,0.6117,106,1,445,2026-07-22 15:29:08
440650,6,ACE 미국달러단기채권액티브,12365,2,55,0.45,12368.0,0.8603,43323,536,445,2026-07-22 15:29:08
452250,6,ACE 미국30년국채선물레버리지(합성 H),4860,5,-65,-1.32,4881.0,-7.0755,1411,6,445,2026-07-22 15:29:08
418670,4,TIGER 글로벌AI사이버보안,17630,5,-595,-3.26,17592.0,52.5104,127596,2238,444,2026-07-22 15:29:08
253250,3,KIWOOM 200선물레버리지,107980,2,1070,1.0,107702.0,9.1196,23471,2682,443,2026-07-22 15:29:08
401170,2,RISE 메타버스,11075,2,90,0.82,11056.0,20.5017,13412,150,441,2026-07-22 15:29:08
375770,2,KODEX 탄소효율그린뉴딜,24445,2,200,0.82,24376.0,7.0873,522,13,440,2026-07-22 15:29:08
196030,4,ACE 일본TOPIX레버리지(H),87050,2,355,0.41,87005.0,12.7006,275,24,435,2026-07-22 15:29:08
473590,4,ACE 미국주식베스트셀러,19255,2,270,1.42,19593.0,-10.3848,102644,2000,433,2026-07-22 15:29:08
238720,4,ACE 일본Nikkei225(H),48135,2,210,0.44,48001.0,12.0921,8221,399,433,2026-07-22 15:29:08
0007G0,4,PLUS 글로벌원자력밸류체인,14160,2,495,3.62,14153.0,-22.2035,4735,67,432,2026-07-22 15:29:08
429760,4,PLUS 미국S&P500,20495,2,125,0.61,20538.0,5.5689,3914,80,430,2026-07-22 15:29:08
442090,2,에셋플러스 코리아대장장이액티브,28670,2,270,0.95,28288.0,-5.9603,2659,78,430,2026-07-22 15:29:08
464470,6,PLUS 미국채30년액티브,52000,5,-35,-0.07,51977.0,-2.5192,4931,256,428,2026-07-22 15:29:08
475070,4,KoAct 글로벌친환경전력인프라액티브,32865,2,575,1.78,33019.0,-9.6405,3884,128,427,2026-07-22 15:29:08
407830,4,에셋플러스 글로벌플랫폼액티브,15155,2,10,0.07,15299.0,-1.4639,966,14,424,2026-07-22 15:29:08
456680,4,TIGER 차이나전기차레버리지(합성),7145,5,-310,-4.16,7240.0,-38.363,7805,57,424,2026-07-22 15:29:08
305050,1,ACE 코스피,70545,2,645,0.92,70621.0,5.7523,2636,193,423,2026-07-22 15:29:08
0191M0,6,마이티 5월만기자동연장특수채(AAA)액티브,100370,3,0,0.0,100381.0,,0,0,416,2026-07-22 15:29:08
472840,1,IBK 200,108700,2,1020,0.95,108227.0,12.062,1021,114,408,2026-07-22 15:29:08
449690,4,TIGER 한중반도체(합성),54292,5,-128,-0.24,54556.0,33.317,776,43,407,2026-07-22 15:29:08
0189B0,5,TIGER 은액티브,7965,2,170,2.18,7955.0,,50716,403,406,2026-07-22 15:29:08
448570,1,FOCUS AI코리아액티브,29930,2,385,1.3,29942.0,4.9398,19,0,404,2026-07-22 15:29:08
437070,6,KODEX 아시아달러채권ESG플러스액티브,63900,2,195,0.31,63897.0,-0.3085,311,19,404,2026-07-22 15:29:08
183700,7,RISE 200채권혼합50,95950,2,180,0.19,95771.0,5.944,8392,817,403,2026-07-22 15:29:08
491830,4,TIGER 미국AI반도체팹리스,23000,2,80,0.35,23466.0,29.7708,42767,1001,403,2026-07-22 15:29:08
352540,7,KODEX 일본부동산리츠(H),11770,3,0,0.0,11797.0,-2.4284,4921,57,400,2026-07-22 15:29:08
322410,2,HANARO K고배당,22215,2,65,0.29,22307.0,-8.575,7391,166,400,2026-07-22 15:29:08
139280,2,TIGER 경기방어,11860,3,0,0.0,11883.0,-13.9349,4293,51,396,2026-07-22 15:29:08
465350,3,RISE 2차전지TOP10인버스(합성),19805,5,-285,-1.42,19997.0,44.4804,47566,922,396,2026-07-22 15:29:08
139320,5,TIGER 금은선물(H),17305,2,295,1.73,17036.0,-17.0649,5880,100,389,2026-07-22 15:29:08
400970,2,TIGER Fn메타버스,7480,2,55,0.74,7501.0,-10.7276,8203,61,389,2026-07-22 15:29:08
